Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0347999935098259,-6.89947447945739E-06,0.0611978124580679,0,0,0,5.0537397997941,0.0260457662968351,7.59681021525889E-09,0.00128509047971936,0.0472700455360624,-1.51955689738117E-08,0.066009599404551,0,0,0,0,0,0,package://metal_detector_bot/meshes/base_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/base_link.STL,,updt-base-1;updt-side-plate-1;updt-back-plate-1;updt-side-plate-2;front-plate-1;roof-2-1;roof-1-1;LIDAR_2-1;motor-1;motor-2;caster-2;spacer-6;spacer-8;spacer-10;spacer-2;spacer-1;caster-1;spacer-4;MG995.step-1;spacer-11;spacer-12;spacer-14;spacer-16;plate-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Back_right_wheel_link,-6.24500451351651E-17,-8.32667268468867E-17,0.0262587770530892,0,0,0,0.498305891901051,0.000864068748819038,5.42101086242752E-20,-1.08309686688607E-19,0.000864068748819037,-1.48530139397129E-20,0.00167126892614855,0,0,0,0,0,0,package://metal_detector_bot/meshes/Back_right_wheel_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/Back_right_wheel_link.STL,,back-wheel-10,Origin_Back_right_wheel_joint,Axis_Back_right_wheel_joint,Back_right_wheel_joint,continuous,-0.1766,-0.15065,0.019,1.5708,1.322,0,base_link,0,0,1,,,,,,,,,,,,
Back_left_wheel_link,-1.04083408558608E-17,1.11022302462516E-16,0.0262587770530892,0,0,0,0.498305891901051,0.000864068748819037,-4.06575814682064E-20,-8.85541641239117E-20,0.000864068748819037,3.33805728346288E-20,0.00167126892614855,0,0,0,0,0,0,package://metal_detector_bot/meshes/Back_left_wheel_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/Back_left_wheel_link.STL,,back-wheel-9,Origin_Back_left_wheel_joint,Axis_Back_left_wheel_joint,Back_left_wheel_joint,continuous,-0.1766,0.15065,0.019,-1.5708,-1.3887,0,base_link,0,0,1,,,,,,,,,,,,
Lidar_link,-6.76253720088118E-05,0.01275824080203,-0.00287757147971467,0,0,0,0.0713753458662671,2.28586554926571E-05,-6.49949025930931E-09,5.03942461290786E-08,4.25289503841649E-05,-3.25791967755998E-07,2.32778173235724E-05,0,0,0,0,0,0,package://metal_detector_bot/meshes/Lidar_link.STL,0.109803921568627,0.109803921568627,0.109803921568627,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/Lidar_link.STL,,LIDAR_1-2,Origin_Lidar_joint,Axis_Lidar_joint,Lidar_joint,continuous,0.0209,0,0.171,1.5708,0,-1.8788,base_link,0,1,0,,,,,,,,,,,,
Ball_caster_right_link,-1.38777878078145E-17,0,0.0125,0,0,0,0.00818123086872342,5.11326929295214E-07,0,-4.77927573339736E-55,5.11326929295214E-07,-1.06121239205001E-70,5.11326929295214E-07,0,0,0,0,0,0,package://metal_detector_bot/meshes/Ball_caster_right_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/Ball_caster_right_link.STL,,Ball-4,Origin_Right_ball_caster_joint,Axis_Right_ball_caster_joint,Ball_caster_right_joint,continuous,0.06543,-0.07735,-0.04811,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
Ball_caster_left_link,-1.38777878078145E-17,0,-0.0125,0,0,0,0.00818123086872342,5.11326929295214E-07,0,-4.77927573339736E-55,5.11326929295214E-07,-1.06121239205001E-70,5.11326929295214E-07,0,0,0,0,0,0,package://metal_detector_bot/meshes/Ball_caster_left_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/Ball_caster_left_link.STL,,Ball-2,Origin_Left_ball_caster_joint,Axis_Left_ball_caster_joint,Ball_caster_left_joint,continuous,0.06543,0.07735,-0.04811,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
Metal_detector_arm_link,-0.140649491426954,-0.00399999999999998,-1.56125112837913E-17,0,0,0,0.180271479688744,0.000140221478425327,1.36695187245774E-19,-2.12605269760829E-19,0.00124414564889824,-1.04523095414835E-20,0.00110584706625626,0,0,0,0,0,0,package://metal_detector_bot/meshes/Metal_detector_arm_link.STL,1,0.937254901960784,0.137254901960784,1,0,0,0,0,0,0,package://metal_detector_bot/meshes/Metal_detector_arm_link.STL,,arm-1,Origin_Metal_detector_arm_,Axis_Metal_detector_arm_,Metal_detector_plate_joint,continuous,0.11465,0.00025000000000001,-0.00924999999999999,1.5707963267949,0,-3.08892219013656,base_link,0,1,0,,,,,,,,,,,,
